,cbim,cim,deg-c,deg-c-d,k-sh,k-sh-m,kpp-sh,nghb-2s,nghb-1s,nghb-sd,p-rnk,p-rnk-m,v-rnk,v-rnk-m
4,1,2,1,1,2,1,7,5,3,3,3,3,1,5
3,2,3,5,6,1,4,3,6,4,8,2,6,4,11
8,3,5,10,8,6,10,1,11,11,10,5,9,5,9
9,4,6,4,3,7,6,4,3,6,5,4,4,2,4
2,5,7,3,4,3,3,6,1,1,1,6,1,6,1
11,6,1,8,9,4,8,5,4,8,11,1,8,3,7
5,7,8,2,2,5,2,2,8,5,4,7,5,7,6
6,8,4,6,11,8,5,10,2,2,2,10,2,9,2
1,9,11,11,10,11,11,8,7,9,7,11,11,8,10
7,10,9,9,7,10,9,11,9,10,9,9,10,11,8
10,11,10,7,5,9,7,9,10,7,6,8,7,10,3
