,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
0,aucs,OR,1.0,0.1,5,100.0
1,ckm_physicians,OR,1.0,0.1,5,68.46473029045643
2,eu_transportation,OR,1.0,0.1,6,100.0
3,lazega,OR,1.0,0.1,5,100.0
4,er2,OR,1.0,0.1,5,100.0
5,er3,OR,1.0,0.1,5,100.0
6,er5,OR,1.0,0.1,4,100.0
7,sf2,OR,1.0,0.1,5,80.2
8,sf3,OR,1.0,0.1,5,87.9
9,sf5,OR,1.0,0.1,5,98.8
10,aucs,OR,1.0,0.2,6,100.0
11,ckm_physicians,OR,1.0,0.2,6,65.56016597510373
12,eu_transportation,OR,1.0,0.2,6,100.0
13,lazega,OR,1.0,0.2,2,2.8169014084507045
14,er2,OR,1.0,0.2,9,100.0
15,er3,OR,1.0,0.2,6,100.0
16,er5,OR,1.0,0.2,5,100.0
17,sf2,OR,1.0,0.2,14,80.10000000000001
18,sf3,OR,1.0,0.2,6,87.9
19,sf5,OR,1.0,0.2,5,98.8
20,aucs,OR,1.0,0.30000000000000004,7,100.0
21,ckm_physicians,OR,1.0,0.30000000000000004,7,48.54771784232365
22,eu_transportation,OR,1.0,0.30000000000000004,6,100.0
23,lazega,OR,1.0,0.30000000000000004,1,1.4084507042253522
24,er2,OR,1.0,0.30000000000000004,6,3.8
25,er3,OR,1.0,0.30000000000000004,8,100.0
26,er5,OR,1.0,0.30000000000000004,7,100.0
27,sf2,OR,1.0,0.30000000000000004,2,1.6
28,sf3,OR,1.0,0.30000000000000004,8,87.9
29,sf5,OR,1.0,0.30000000000000004,7,98.8
30,aucs,OR,1.0,0.4,9,100.0
31,ckm_physicians,OR,1.0,0.4,3,2.0746887966804977
32,eu_transportation,OR,1.0,0.4,9,98.56115107913669
33,lazega,OR,1.0,0.4,1,1.4084507042253522
34,er2,OR,1.0,0.4,2,1.3
35,er3,OR,1.0,0.4,2,1.7000000000000002
36,er5,OR,1.0,0.4,3,1.5
37,sf2,OR,1.0,0.4,2,1.2
38,sf3,OR,1.0,0.4,3,1.9
39,sf5,OR,1.0,0.4,5,1.9
40,aucs,OR,1.0,0.5,2,3.278688524590164
41,ckm_physicians,OR,1.0,0.5,2,1.6597510373443984
42,eu_transportation,OR,1.0,0.5,11,95.92326139088729
